Create time for UNORDERED TABLE: 138.419seconds
Create time for ORDERED TABLE: 7.631seconds
Create time for BINARY TREE: 2.405seconds
Create time for AVL: 2.205seconds
Create time for HASH TABLE: 0.178seconds
Create time for UNORDERED MAP: 0.158seconds
which-will 61 61 61 61 61 61 
their-chatter 1 1 1 1 1 1 
the-distribution 11 11 11 11 11 11 
than-yourself 2 2 2 2 2 2 
have-proved 6 6 6 6 6 6 
of-limbs 5 5 5 5 5 5 
you-studied 1 1 1 1 1 1 
502-the 1 1 1 1 1 1 
painter-a 1 1 1 1 1 1 
only-how 1 1 1 1 1 1 
standard-of 1 1 1 1 1 1 
nature-any 1 2 1 1 1 1 
expressive-forms 1 1 1 1 1 1 
is-a 166 166 166 166 166 166 
has-beneficently 1 1 1 1 1 1 
is-the 372 372 372 372 372 372 
the-fields 10 10 10 10 10 10 
them-take 1 1 1 1 1 1 
of-grass 2 2 2 2 2 2 
on-a 98 98 98 98 98 98 
in-arousing 1 1 1 1 1 1 
you-may 38 38 38 38 38 38 
to-the 1379 1379 1379 1379 1379 1379 
who-works 1 1 1 1 1 1 
bench-footnote: 1 1 1 1 1 1 
low-or 1 1 1 1 1 1 
so-that 119 119 119 119 119 119 
seen-in 82 82 82 82 82 82 
luminous-air 1 1 1 1 1 1 
window-thus 1 1 1 1 1 1 
to-the 1379 1379 1379 1379 1379 1379 
round-520 1 1 1 1 1 1 
a-court 2 2 2 2 2 2 
when-you 66 66 66 66 66 66 
in-such 52 52 52 52 52 52 
eye-and 92 92 92 92 92 92 
of-the 4416 4416 4416 4416 4416 4416 
may-be 239 239 239 239 239 239 
"bruchstucke-aus 1 1 1 1 1 1 
being-foreshortened 1 1 1 1 1 1 
is-to 158 158 158 158 158 158 
but-nel 1 1 1 1 1 1 
half-the 23 23 23 23 23 23 
of-which 119 119 119 119 119 119 
n-footnote 1 1 1 1 1 1 
surface-of 102 102 102 102 102 102 
voli-fare 1 1 1 1 1 1 
said-object 1 1 1 1 1 1 
a-flat 11 11 11 11 11 11 
makes-objects 3 3 3 3 3 3 
must-then 6 6 6 6 6 6 
as-concerns 4 4 4 4 4 4 
you-will 165 165 165 165 165 165 
532-531 1 1 1 1 1 1 
repeat-the 3 3 3 3 3 3 
hearing-every 1 1 1 1 1 1 
if-you 263 263 263 263 263 263 
size-the 10 10 10 10 10 10 
the-utmost 12 12 12 12 12 12 
a-distance 60 60 60 60 60 60 
in-the 1786 1786 1786 1786 1786 1786 
the-second 95 95 95 95 95 95 
weise-aus 1 1 1 1 1 1 
extend-between 2 2 2 2 2 2 
their-diminution 2 2 2 2 2 2 
where-it 74 74 74 74 74 74 
eye-of 23 23 23 23 23 23 
demonstration-of 7 7 7 7 7 7 
a-level 7 7 7 7 7 7 
a-landscape 11 11 11 11 11 11 
its-point 1 1 1 1 1 1 
will-be 467 467 467 467 467 467 
this-perspective 5 5 5 5 5 5 
spectator-placed 1 1 1 1 1 1 
a-big 3 3 3 3 3 3 
immediately-verified 1 1 1 1 1 1 
can-fall 2 2 2 2 2 2 
but-one 14 14 14 14 14 14 
point-a 9 9 9 9 9 9 
your-work 13 13 13 13 13 13 
8-and 14 14 14 14 14 14 
as-they 77 77 77 77 77 77 
at-a 156 156 156 156 156 156 
yourself-between 4 4 4 4 4 4 
secondly-a 3 3 3 3 3 3 
is-most 31 31 31 31 31 31 
of-the 4416 4416 4416 4416 4416 4416 
find-by 3 3 3 3 3 3 
should-be 109 109 109 109 109 109 
if-the 183 183 183 183 183 183 
you-paint 5 5 5 5 5 5 
falls-a 1 1 1 1 1 1 
and-the 1034 1034 1034 1034 1034 1034 
if-it 92 92 92 92 92 92 
and-another 14 14 14 14 14 14 
there-in 10 10 10 10 10 10 
the-distribution 11 11 11 11 11 11 
shadows-i 1 1 1 1 1 1 
with-your 18 18 18 18 18 18 
cast-the 7 7 7 7 7 7 
in-perspective 12 12 12 12 12 12 
held-between 1 1 1 1 1 1 
high-lights 6 6 6 6 6 6 
objects-represented 3 3 3 3 3 3 
part-of 210 210 210 210 210 210 
casts-a 4 4 4 4 4 4 
it-will 125 125 125 125 125 125 
the-white 9 9 9 9 9 9 
which-diminishes 3 3 3 3 3 3 
board-on 1 1 1 1 1 1 
comprised-within 1 1 1 1 1 1 
that-the 462 462 462 462 462 462 
it-and 132 132 132 132 132 132 
even-if 21 21 21 21 21 21 
the-men 19 19 19 19 19 19 
masters-footnote: 1 1 1 1 1 1 
and-to 102 102 102 102 102 102 
must-draw 1 1 1 1 1 1 
to-work 15 15 15 15 15 15 
xii-no 1 1 1 1 1 1 
written-by 13 13 13 13 13 13 
will-be 467 467 467 467 467 467 
will-hit 1 1 1 1 1 1 
of-the 4416 4416 4416 4416 4416 4416 
the-small 27 27 27 27 27 27 
sight-and 5 5 5 5 5 5 
windsor-collection 8 8 8 8 8 8 
582-583 2 2 2 2 2 2 
should-be 109 109 109 109 109 109 
before-1500 3 3 3 3 3 3 
person-holding 1 1 1 1 1 1 
standing-on 5 5 5 5 5 5 
greyhound-the 1 1 1 1 1 1 
is-most 31 31 31 31 31 31 
incidental-study 1 1 1 1 1 1 
in-your 35 35 35 35 35 35 
it-should 22 22 22 22 22 22 
has-a 42 42 42 42 42 42 
effect-that 2 2 2 2 2 2 
his-position 1 1 1 1 1 1 
them-still 1 1 1 1 1 1 
depict-a 2 2 2 2 2 2 
spoke-gently 1 1 1 1 1 1 
leonardo-da 36 36 36 36 36 36 
mouth-a 2 2 2 2 2 2 
they-meet 4 4 4 4 4 4 
i-shall 23 23 23 23 23 23 
serve-to 7 7 7 7 7 7 
the-neck 14 14 14 14 14 14 
for-our 4 4 4 4 4 4 
act-with 1 1 1 1 1 1 
original-ms 18 18 18 18 18 18 
is-also 22 22 22 22 22 22 
as-he 26 26 26 26 26 26 
a-battle 3 3 3 3 3 3 
rises-towards 2 2 2 2 2 1 
and-their 52 52 52 52 52 52 
the-strides 1 1 1 1 1 1 
make-rushing 1 1 1 1 1 1 
a-horse 12 12 12 12 12 12 
and-lamentation 3 3 3 3 3 3 
the-corpse 1 1 1 1 1 1 
tries-to 3 3 3 3 3 3 
raised-hurries 1 1 1 1 1 1 
nearer-to 42 42 42 42 42 42 
of-light 145 145 145 145 145 145 
against-the 68 68 68 68 68 68 
if-about 1 1 1 1 1 1 
show-the 19 19 19 19 19 19 
ground-and 13 13 13 13 13 13 
resembles-a 5 5 5 5 5 5 
by-the 724 724 724 724 724 724 
was-seen 4 4 4 4 4 4 
represent-it 1 1 1 1 1 1 
on-many 1 1 1 1 1 1 
nor-was 2 2 2 2 2 2 
there-ah 1 1 1 1 1 1 
them-the 26 26 26 26 26 26 
endure-such 1 1 1 1 1 1 
their-breast 1 1 1 1 1 1 
taken-the 3 3 3 3 3 3 
of-the 4416 4416 4416 4416 4416 4416 
only-the 26 26 26 26 26 26 
of-them 52 52 52 52 52 52 
hills-covered 2 2 2 2 2 2 
as-the 308 308 308 308 308 308 
aeolus-in 1 1 1 1 1 1 
the-soil 8 8 8 8 8 8 
mud-roots 1 1 1 1 1 1 
against-the 68 68 68 68 68 68 
out-towards 3 3 3 3 3 3 
in-proportion 154 154 154 154 154 154 
clouds-and 11 11 11 11 11 11 
proportion-as 120 120 120 120 120 120 
winds-that 1 1 1 1 1 1 
seen-driven 1 1 1 1 1 1 
from-the 826 826 826 826 826 826 
eye-which 24 24 24 24 24 24 
by-the 724 724 724 724 724 724 
16-are 4 4 4 4 4 4 
copy-of 15 15 15 15 15 15 
the-water 150 150 150 150 150 150 
612-to 1 1 1 1 1 1 
powdered-gall 1 1 1 1 1 1 
lead-in 1 1 1 1 1 1 
delle-foglie 1 1 1 1 1 1 
of-an 63 63 63 63 63 63 
size-and 19 19 19 19 19 19 
down-and 14 14 14 14 14 14 
it-to 51 51 51 51 51 51 
little-green 1 1 1 1 1 1 
2-days 1 1 1 1 1 1 
blue-626 1 1 1 1 1 1 
tree-or 1 1 1 1 1 1 
stick-then 1 1 1 1 1 1 
"-polacca 1 1 1 1 1 1 
of-the 4416 4416 4416 4416 4416 4416 
surface-of 102 102 102 102 102 102 
thoroughly-softened 1 1 1 1 1 1 
liquid-it 1 1 1 1 1 1 
short-time 11 11 11 11 11 11 
subtle-a 1 1 1 1 1 1 
so-much 78 78 78 78 78 78 
roots-mix 1 1 1 1 1 1 
the-colours 30 30 30 30 30 30 
has-a 42 42 42 42 42 42 
as-thinly 1 1 1 1 1 1 
bone-gilt 1 1 1 1 1 1 
water-the 13 13 13 13 13 13 
some-other 15 15 15 15 15 15 
or-iron 2 2 2 2 2 2 
nature-if 2 2 2 2 2 2 
painting-hence 1 1 1 1 1 1 
not-report 1 1 1 1 1 1 
deals-with 9 9 9 9 9 9 
and-they 40 40 40 40 40 40 
and-if 225 225 225 225 225 225 
it-mechanical 1 1 1 1 1 1 
views-for 1 1 1 1 1 1 
if-poetry 2 2 2 2 2 2 
like-the 62 62 62 62 62 62 
its-own 31 31 31 31 31 31 
the-picture 30 30 30 30 30 30 
flemish-painters 1 1 1 1 1 1 
put-into 5 5 5 5 5 5 
rules-he 2 2 2 2 2 2 
made-in 35 35 35 35 35 35 
shows-with 1 1 1 1 1 1 
resemble-the 3 3 3 3 3 3 
to-tell 6 6 6 6 6 6 
objects-he 3 3 3 3 3 3 
found-in 48 48 48 48 48 48 
works-of 29 29 29 29 29 29 
drawn-round 1 1 1 1 1 1 
the-other 242 242 242 242 242 242 
nos-665 1 3 1 1 1 1 
the-fourth 21 21 21 21 21 21 
amoretti-"memorie 1 1 1 1 1 1 
with-the 412 412 412 412 412 412 
the-weimar 2 2 2 2 2 2 
at-venice 14 14 14 14 14 14 
of-the 4416 4416 4416 4416 4416 4416 
the-same 517 517 517 517 517 517 
only-give 3 3 3 3 3 3 
Search time for 1000 words in UNORDERED TABLE: 0.16seconds
Search time for 1000 words in ORDERED TABLE: 0.005seconds
Search time for 1000 words in BINARY TREE: 0.005seconds
Search time for 1000 words in AVL: 0.01seconds
Search time for 1000 words in HASH TABLE: 0seconds
Search time for 1000 words in UNORDERED MAP: 0seconds
